Id,SalePrice
1790,92123.58858406058
1791,177125.98876510994
1792,151818.3721646515
1793,149225.0391485741
1794,141986.1464686682
1795,132014.55283187205
1796,120943.54713537023
1797,124667.89651514267
1798,124804.46542895742
1799,104794.4540823047
1800,127523.3419987142
1801,132756.46938020375
1802,151727.28404249134
1803,154331.8564424611
1804,133857.29377450712
1805,139974.2961791924
1806,116489.81662097498
1807,141995.97977443645
1808,129657.8490551284
1809,116328.20380221587
1810,137659.38686679924
1811,87828.6259925514
1812,93928.84941865296
1813,107191.52940217813
1814,85041.00474536371
1815,55029.18447008789
1816,81230.59028954696
1817,115944.59403465904
1818,138364.03025962375
1819,113790.92674777315
1820,79204.0470475361
1821,114095.27770248601
1822,143112.2231536519
1823,57730.83924763734
1824,127882.7934185337
1825,120368.53990443918
1826,94728.03481449059
1827,106704.15852261917
1828,126645.72755502071
1829,116589.96146364874
1830,136522.48845816375
1831,170672.8246175826
1832,108035.3194485412
1833,152656.07152181244
1834,111913.76059507442
1835,172910.85921349726
1836,123857.52803150938
1837,88257.56219221921
1838,111933.98177724412
1839,85782.04846049327
1840,150635.1489176345
1841,137894.8307819913
1842,92687.12774089523
1843,151021.23841174057
1844,133998.27454481547
1845,152890.33264316147
1846,160117.95365195643
1847,170095.86172573076
1848,62425.19806749215
1849,129273.44944451461
1850,129133.96485990542
1851,148627.46060948045
1852,127985.39743512674
1853,131218.31893067597
1854,171787.39908686647
1855,146716.55830887618
1856,224410.16139414764
1857,170379.67468530833
1858,124824.27455499349
1859,124655.32366604125
1860,141896.1255559908
1861,124655.32366604125
1862,309076.3015270531
1863,303461.77787787013
1864,303461.77787787013
1865,327427.5777924184
1866,328240.8484942652
1867,239051.79959752
1868,316307.30785976106
1869,203033.0124876572
1870,249993.6810131586
1871,249328.28773432708
1872,170431.35424450503
1873,237024.27336887768
1874,140352.2103645342
1875,219194.12211869677
1876,197618.39449984033
1877,220307.85313416953
1878,216138.4642800141
1879,136387.55550640702
1880,128596.18433868153
1881,234410.57068799
1882,255763.38085460433
1883,196283.3235768379
1884,216114.75631320511
1885,267091.12996377784
1886,312998.4483405511
1887,218767.57499830186
1888,292319.3372428387
1889,168822.73894438436
1890,122317.06711681656
1891,134518.2637539111
1892,107999.63584283442
1893,139179.5637074399
1894,136207.84670507023
1895,147975.81328093156
1896,123858.15837234656
1897,114803.5975023017
1898,113363.75602572896
1899,147041.4685055606
1900,159196.68447733505
1901,171881.3106640694
1902,165884.51926797518
1903,218214.34017106137
1904,152428.23941693042
1905,197824.8545805082
1906,173010.27885743964
1907,221369.57826116937
1908,114338.95255903504
1909,144975.5482067414
1910,122952.93956146296
1911,225317.58228249746
1912,302042.50314079
1913,148301.9933435715
1914,67752.77497702168
1915,315925.7692149456
1916,86678.23173337735
1917,281621.2940320621
1918,141014.79237109126
1919,156282.5866987189
1920,155663.57628214476
1921,427682.5952247639
1922,313115.85511869425
1923,212868.68506382196
1924,213050.50108092118
1925,222430.2715553849
1926,400205.9174650534
1927,133151.34720489132
1928,171458.8123394007
1929,117361.78053219334
1930,133158.2706420653
1931,143137.65441834013
1932,140606.2058196625
1933,162741.7164411784
1934,183129.397087004
1935,175930.9851423881
1936,186494.92562044572
1937,188162.18539734007
1938,173278.49228372608
1939,224769.43488816475
1940,208893.97379156054
1941,176564.4167286983
1942,189064.23239729035
1943,207034.17403960295
1944,325558.6293719979
1945,400545.26248714305
1946,183272.46926858282
1947,295655.6987815058
1948,212844.23436539897
1949,227199.55994401162
1950,178151.36691490997
1951,274072.4019881862
1952,225155.74009925366
1953,163989.83148318683
1954,200307.03701867178
1955,124877.66465774903
1956,290818.4338473475
1957,160192.24232133006
1958,324397.0669342784
1959,139193.0585255642
1960,116532.27889410188
1961,120305.75361825194
1962,101092.44673635115
1963,104677.08377533025
1964,104263.75764421001
1965,143178.1566183506
1966,162358.78175063472
1967,279994.8253668478
1968,416423.2543799166
1969,398106.7046995604
1970,445495.3109179246
1971,472193.99992644135
1972,391271.4348056732
1973,273939.2298306982
1974,325056.0561450722
1975,447880.6676447077
1976,269257.93545770016
1977,367040.13019212626
1978,405791.6175464651
1979,360143.5481578178
1980,181972.03764966378
1981,349818.09909578704
1982,228549.7783748584
1983,209269.0206991009
1984,172194.16083687654
1985,213406.3119517645
1986,216374.25612297133
1987,181175.4526846596
1988,171579.04731549107
1989,187039.23600736464
1990,225534.5927357217
1991,207505.58903321717
1992,219957.5890274191
1993,171204.07175586736
1994,264666.36405818607
1995,185944.18215097295
1996,248128.72846267166
1997,326990.0522257453
1998,368075.4642435153
1999,252019.95537683205
2000,320551.384413584
2001,263579.29241639725
2002,234459.9515452606
2003,252146.50512561298
2004,285535.8417218831
2005,224333.47537922562
2006,228721.82164615262
2007,247755.91734664972
2008,200857.3545720544
2009,184081.3618884757
2010,199104.50713217942
2011,140583.11540955043
2012,177867.93525676214
2013,179021.86313515407
2014,184984.61494901415
2015,205349.47284145775
2016,189949.15554690466
2017,204381.94656956947
2018,124588.59669377262
2019,130082.28546016195
2020,110670.9522992784
2021,116930.73105264935
2022,190211.5121614781
2023,144710.3843292294
2024,243205.01029956082
2025,377344.38232510164
2026,178661.5401122259
2027,149360.32854994258
2028,163536.91299040697
2029,166938.39469272626
2030,281078.99576539634
2031,261076.5169743815
2032,269668.0559036854
2033,279527.4836778533
2034,169703.3532023915
2035,217754.43636562012
2036,198721.47390690417
2037,204932.18535074883
2038,304927.2021380485
2039,231283.31943385786
2040,420042.109234025
2041,262310.94252906134
2042,199126.81348589042
2043,169467.9409731307
2044,187722.1146561152
2045,205369.478645052
2046,135778.7365953397
2047,148496.15278778155
2048,136266.53869629977
2049,146692.37774165196
2050,180967.25506057768
2051,111171.68136154328
2052,136521.66520702513
2053,152006.82340510897
2054,79408.19072186599
2055,153038.50437256868
2056,129729.80525475048
2057,125284.11109941799
2058,219858.3039142828
2059,144055.54306421927
2060,162432.1848239252
2061,184839.38785030114
2062,134111.7663824602
2063,115329.56183167295
2064,135710.95784142963
2065,127541.22305977269
2066,179833.3373949058
2067,124660.84873931015
2068,137496.3288966479
2069,78968.8061287448
2070,101053.43312600597
2071,95395.52216359836
2072,131462.51715136634
2073,144460.2442228631
2074,192342.44619397642
2075,151139.77536176477
2076,127000.81591955812
2077,142596.92194010795
2078,132225.9318583596
2079,128437.30368676252
2080,110962.56964080514
2081,127055.1574964635
2082,133475.23990437048
2083,131012.6026393095
2084,109018.74070981273
2085,124101.05536366522
2086,129387.62884623918
2087,116838.16823981053
2088,112427.4300460893
2089,82668.28228702168
2090,120198.64865299671
2091,135796.64640176928
2092,114615.21481706391
2093,112244.55359836332
2094,136989.7388866286
2095,149068.40775716517
2096,70618.26406624445
2097,93384.06215895896
2098,139782.53289116957
2099,54661.902354712845
2100,114711.40552991336
2101,133253.54143918082
2102,131706.25293240507
2103,100009.8543690089
2104,140113.85753709695
2105,110919.67198494857
2106,80396.66791322206
2107,233273.28337957658
2108,111780.01159295361
2109,116379.69002095866
2110,126161.14394425153
2111,145563.12298887366
2112,132965.79038204937
2113,114818.0759108406
2114,107574.56102958346
2115,139676.0476056858
2116,116615.20663530083
2117,145597.02102079772
2118,119730.07194099668
2119,97056.69342934957
2120,102169.041991899
2121,74433.64608561872
2122,93400.61700714275
2123,91098.31021019908
2124,186525.8483316797
2125,141989.48494318654
2126,158917.5971259908
2127,143175.61075013885
2128,114998.35972196025
2129,96472.78744608104
2130,138043.98212459596
2131,146643.13713382086
2132,109571.9203614601
2133,124287.26351875676
2134,118238.1214830693
2135,95667.70816572006
2136,74690.26126837444
2137,116659.61257262401
2138,133548.9684011979
2139,159023.54186365058
2140,139639.26024934568
2141,138069.95938264474
2142,131852.83636640868
2143,134958.9853423134
2144,152360.98592753513
2145,135691.02843981772
2146,161890.84742316653
2147,150888.68688683314
2148,116622.27700129012
2149,128965.7662847836
2150,219014.93983473108
2151,142132.1668531216
2152,185339.65391371574
2153,169329.3675569335
2154,106299.79212806406
2155,135727.8892521651
2156,279384.964299859
2157,234017.20520452343
2158,250510.69860192263
2159,222165.15246541423
2160,181031.30596918223
2161,241817.00473476457
2162,453680.3387348334
2163,346660.3912763859
2164,248619.64091932483
2165,182644.63459283556
2166,142774.4930751604
2167,223758.11694326138
2168,202672.95976453932
2169,196796.4175615082
2170,220829.26963336443
2171,148372.04102258448
2172,139810.7593830465
2173,162671.29562195268
2174,234311.73438670934
2175,328887.3340539853
2176,320223.7446859265
2177,254283.59210680478
2178,219989.84323974611
2179,141107.97033156233
2180,238466.87568978796
2181,185766.23521780912
2182,213540.81532976025
2183,186588.0988037485
2184,137484.8248077137
2185,128352.1640030404
2186,140404.45904703124
2187,154630.3993398804
2188,151054.38741352732
2189,231514.70633956173
2190,82007.41326021952
2191,82007.41326021952
2192,89160.56106974705
2193,109085.48846233946
2194,98762.01683987876
2195,117009.33705208162
2196,101000.71506240379
2197,116717.51513532292
2198,152676.9340094806
2199,176893.92587186367
2200,137872.07912599208
2201,141770.33637097033
2202,206713.56964823717
2203,173984.73319301987
2204,193600.5710223146
2205,131284.64105623477
2206,145198.9481211282
2207,236402.96286438225
2208,261600.18869622186
2209,248347.9798643391
2210,123428.29232819285
2211,119552.03860859742
2212,109243.91386664237
2213,91509.33527201538
2214,118898.59901960398
2215,96306.23519101569
2216,146549.80838188558
2217,98707.1089692777
2218,78948.16490720591
2219,74994.39821623854
2220,72142.29606920136
2221,314521.9949434598
2222,250515.77756868227
2223,303051.60791879345
2224,225830.05499117635
2225,140045.8525900524
2226,201833.82455283977
2227,196622.50053129706
2228,257710.8409371911
2229,246224.02051400224
2230,143165.22994184386
2231,216910.98811678466
2232,185198.08421646728
2233,179170.19391892332
2234,246149.36926769538
2235,211720.56806607352
2236,284113.36179871985
2237,356657.9450257097
2238,215269.08611447457
2239,125232.50493034851
2240,163444.81755748563
2241,150015.35015203385
2242,128599.79066413472
2243,122811.02145167348
2244,104271.99733010898
2245,101251.00279524167
2246,153643.46879715828
2247,114679.33192646522
2248,122263.90822324819
2249,124452.47627710502
2250,137569.9848678239
2251,133347.87533571594
2252,187037.99025914047
2253,155266.9614520488
2254,182891.39052089298
2255,203321.49210055318
2256,188049.1708715885
2257,203507.03941868432
2258,174645.40282017965
2259,171223.74061161786
2260,170215.13698364585
2261,195334.876262591
2262,222834.3586670535
2263,372407.5673218398
2264,460105.55335482536
2265,197888.17116373318
2266,277951.58778372407
2267,386631.18580482615
2268,388704.6508805444
2269,152899.25847787567
2270,202423.2888302788
2271,229782.49568150812
2272,219670.4877685012
2273,163727.59014559773
2274,169830.29013428063
2275,179602.73893470326
2276,179341.25519734825
2277,182185.68587148574
2278,143341.77170910346
2279,127965.95855362157
2280,121203.33350370469
2281,160645.42737883062
2282,184622.2008059528
2283,100753.53172053622
2284,105043.64273961702
2285,163064.29496837658
2286,117913.2140735749
2287,352697.2093603334
2288,266822.6079023691
2289,393974.67269251327
2290,457085.02259555634
2291,369392.5446838159
2292,424900.5110274807
2293,487982.20479555
2294,426801.86017113714
2295,466905.50879154576
2296,297522.8717701807
2297,305973.95869458566
2298,312943.1223834652
2299,416119.30863916845
2300,336374.5198144661
2301,272415.55726468354
2302,239599.35233620336
2303,253176.04224341392
2304,258457.7452265013
2305,183728.75344690893
2306,177547.3474821191
2307,183597.09754617006
2308,224843.6070478306
2309,276081.7431936611
2310,218661.8401006963
2311,204701.21209160407
2312,178066.96322383094
2313,175004.1509008228
2314,181899.5414296045
2315,179188.87806101408
2316,187792.63638592837
2317,178595.8653268644
2318,175659.0062252579
2319,179746.9118516735
2320,181187.29367174188
2321,242260.066525138
2322,181175.4526846596
2323,187434.299821862
2324,177443.25385303743
2325,211647.45598901284
2326,173084.5484331222
2327,213603.21535674413
2328,233595.75735145021
2329,189310.04452783507
2330,174900.9974834857
2331,392994.2518660069
2332,420656.19409301307
2333,365784.5265126113
2334,267630.1180521516
2335,268918.76397644985
2336,358545.526975672
2337,194752.14208070937
2338,294375.19081430155
2339,228334.4219678063
2340,408985.5061173672
2341,210858.19234443837
2342,233753.7788878572
2343,219369.23004050975
2344,243374.58910124176
2345,241729.67542510125
2346,223774.81655673706
2347,200017.9118531114
2348,237275.91812752598
2349,164949.47338310265
2350,291347.87368856865
2351,241855.80008082977
2352,250750.2878181566
2353,225100.6141313107
2354,135804.24190146587
2355,156426.81942040264
2356,150241.34721814093
2357,188088.7561968245
2358,201166.65560634126
2359,127639.19109260425
2360,113334.09625887398
2361,133904.9867689155
2362,299617.58524770674
2363,138195.7969588512
2364,166872.03807916085
2365,222197.7428088339
2366,212531.43079323485
2367,230347.6044312338
2368,214371.91804660752
2369,227659.07031227555
2370,171859.78144013925
2371,163828.50414957397
2372,180051.38754901342
2373,269060.0401949089
2374,295476.66750537016
2375,254805.62504481
2376,288224.10400063975
2377,367202.68927679263
2378,144456.8202829131
2379,193958.05457727067
2380,139773.9235985793
2381,164392.96756765767
2382,193262.28468724788
2383,198148.16024349778
2384,251605.19425368684
2385,159687.4470483492
2386,140649.74499196495
2387,139890.50237199472
2388,106494.4106194875
2389,126203.21919952906
2390,149810.4180217505
2391,137069.00482092664
2392,111132.77723495649
2393,171650.04508549796
2394,143074.11218162594
2395,200749.80467755112
2396,152192.14668906986
2397,220198.18048791972
2398,145329.06299390647
2399,67076.03201484134
2400,57711.750693985465
2401,115370.08480697572
2402,132841.09720880582
2403,138947.02526775864
2404,141179.3897848305
2405,158616.54667403453
2406,143299.76745568862
2407,120618.36918102702
2408,134706.48223282341
2409,130744.12933603404
2410,170857.27814239927
2411,127017.00180047317
2412,162788.27125774382
2413,129725.11122969075
2414,139412.45896229823
2415,136617.13047885156
2416,128805.1008467502
2417,125156.45281082123
2418,127730.16280018752
2419,127304.63518865709
2420,128410.1950539112
2421,146065.08657956612
2422,120870.18532512
2423,131047.37673996724
2424,169590.47141653925
2425,257858.1592519876
2426,134570.75294441808
2427,139095.59680294877
2428,185118.24652493536
2429,120116.21129977476
2430,132967.41104160977
2431,120352.19147876947
2432,139057.29460815055
2433,145128.32126598753
2434,143548.62034484642
2435,159251.7992609377
2436,98805.88192302553
2437,105268.697651457
2438,128051.50766514588
2439,103184.77794764546
2440,113351.70576917857
2441,101880.23186264743
2442,99023.50310384824
2443,112014.88993703859
2444,125751.89988556765
2445,74497.03566910487
2446,115289.05282370739
2447,191936.44823506282
2448,139133.97981321457
2449,97845.6611481494
2450,139862.28176204828
2451,121838.51947168872
2452,214086.63672083337
2453,93689.74534139805
2454,130261.8900558936
2455,110502.81343328282
2456,118798.70542177497
2457,118404.79297795246
2458,111584.88265847327
2459,92115.05327226063
2460,131622.44992887627
2461,95101.39955815274
2462,122447.70386791148
2463,107953.33549896562
2464,178361.55731530595
2465,123153.26415169518
2466,108829.3143083577
2467,149596.97698661374
2468,78673.45422592132
2469,81304.82619939672
2470,191813.74005545574
2471,219055.24339527683
2472,165946.39529778447
2473,115965.06667402037
2474,97001.85454601343
2475,227006.26966568868
2476,110901.66114981075
2477,129393.38074868027
2478,169086.11766074554
2479,127713.8502995784
2480,147569.46801729157
2481,139722.65272228312
2482,123940.26491832826
2483,119574.6848798926
2484,121302.79754467672
2485,120450.32020969939
2486,171512.75376279984
2487,209522.83921771802
2488,161333.23238973503
2489,162778.89409109688
2490,151063.95058309444
2491,83837.10242285067
2492,182417.18165902604
2493,147875.99304272636
2494,165428.95055954988
2495,106957.45600530156
2496,206971.8130830542
2497,150093.09059691333
2498,118304.52323674987
2499,106244.85379751069
2500,126396.17339047692
2501,133991.31476016185
2502,164641.2097978389
2503,94446.72022169984
2504,221035.84156757433
2505,228939.24439486646
2506,258600.71881797706
2507,338391.92167669453
2508,259054.61913998832
2509,214130.49980942896
2510,224871.089251292
2511,174936.01401502852
2512,207156.68366976862
2513,210755.5501638224
2514,243811.01317019662
2515,146560.61474729847
2516,165253.08591519418
2517,137684.4850957919
2518,154973.39781943808
2519,224071.450024028
2520,216689.31873818554
2521,193736.91100395453
2522,224490.3320515607
2523,134567.82753239304
2524,138370.07938662433
2525,137372.56367463066
2526,135866.9823627357
2527,130277.44842244094
2528,130599.01450660077
2529,131009.41695602394
2530,118310.07723720752
2531,251134.98947671286
2532,227961.91237347317
2533,197943.58957417787
2534,234346.30965514266
2535,325483.92704888846
2536,239157.63601567756
2537,247340.2485939081
2538,192426.62608428777
2539,190413.24700240605
2540,167949.58319853747
2541,189061.789613818
2542,157486.2408317116
2543,135728.80327603832
2544,121074.92794983776
2545,133145.20230485385
2546,123541.51645910542
2547,142113.49291727593
2548,143901.54563113517
2549,152132.84571150946
2550,301696.10192832333
2551,134518.2637539111
2552,120862.5857993764
2553,82007.41326021952
2554,102761.51303101143
2555,115822.69075847877
2556,110271.3428780001
2557,120785.06378146296
2558,161705.62171824722
2559,137759.24632002955
2560,134492.17113663198
2561,155949.40279400008
2562,118395.29730850452
2563,140306.74823595502
2564,186591.08163984932
2565,165671.44443718114
2566,146890.9475227742
2567,120618.0295775991
2568,228825.42365531385
2569,212040.40776722194
2570,120107.04176358019
2571,184990.43154077837
2572,191091.089872921
2573,219713.00432557883
2574,298643.88897056
2575,115069.4353369436
2576,113641.16651460895
2577,153225.30178060764
2578,82406.38419635688
2579,82423.46557894042
2580,135304.38923415274
2581,123721.65140632716
2582,115568.55865591991
2583,283276.2929267201
2584,160622.4771133013
2585,180661.91634043035
2586,232081.08432729746
2587,227285.28324571936
2588,162650.74698795774
2589,147358.99761584075
2590,211925.67323031416
2591,224797.2833238231
2592,211443.72033355222
2593,252686.24194791485
2594,173492.16525098588
2595,204633.8962623576
2596,355716.4008951491
2597,181965.9941716428
2598,270329.94722263544
2599,325095.2770876314
2600,221777.58552348887
2601,137665.34574978054
2602,88275.54182381534
2603,93139.06872178377
2604,86596.32491425588
2605,85286.71070748522
2606,145120.7220860634
2607,177885.87763423065
2608,218780.72686635813
2609,157642.04407791278
2610,103046.79440906018
2611,187936.49727842252
2612,157652.26017701835
2613,136827.01395636974
2614,126059.59234974589
2615,154592.9921061195
2616,142449.22314178938
2617,201250.27206494313
2618,234592.8663167401
2619,205843.17066816072
2620,188591.78792461692
2621,184578.6207610177
2622,189560.51843341082
2623,257178.23819868715
2624,320327.3039650504
2625,357655.3134318056
2626,164314.9782111843
2627,188657.13095055413
2628,439475.16499242524
2629,581848.3424130199
2630,398195.924407878
2631,467063.82280843914
2632,436337.80892029323
2633,310864.4731041259
2634,412098.31499365065
2635,152165.3230967337
2636,188363.42013020956
2637,183932.06265352658
2638,276293.8200542988
2639,196205.28339433004
2640,149161.69888589863
2641,108851.4951134891
2642,191546.07194944905
2643,99309.76920350289
2644,124860.16813833451
2645,95320.00391646972
2646,93640.8646619313
2647,104487.31461576567
2648,146575.8482008194
2649,138978.9426657169
2650,158575.80620283997
2651,147186.0744275316
2652,448495.7499511299
2653,247311.6121017437
2654,245413.61941094883
2655,382966.0784914699
2656,332802.15482476016
2657,351632.80032472743
2658,298781.48767179303
2659,321036.7437436308
2660,349999.4841332244
2661,353846.9760462112
2662,354646.0955220492
2663,296264.0079931001
2664,266435.2660962732
2665,315159.9940499866
2666,285599.18633243017
2667,168720.45782466783
2668,189909.7198144948
2669,171151.86946982448
2670,316545.11750738986
2671,192939.40944055122
2672,189626.1220392236
2673,211353.2668798684
2674,210985.6265311119
2675,175803.519734432
2676,188283.80255532905
2677,203322.8697163641
2678,280637.1492653563
2679,283638.73748797027
2680,304845.7629909328
2681,412099.9132288832
2682,377508.7966239076
2683,506230.0232677179
2684,325799.8541512154
2685,385490.5193901421
2686,260366.40004210675
2687,320599.22031482914
2688,234470.87901884472
2689,223719.76542265574
2690,477409.5774393991
2691,178057.69032199855
2692,132214.71433783812
2693,198147.8235155089
2694,142310.11150627778
2695,189810.9913632469
2696,185470.70078306008
2697,184600.99560859852
2698,199953.82471249573
2699,169806.471162706
2700,145127.24089205175
2701,153867.5189272986
2702,119032.72178201658
2703,134549.88376337735
2704,143519.28158699162
2705,124892.33224939398
2706,118006.4691401646
2707,125558.8375693423
2708,137015.01328584223
2709,105784.93653082445
2710,129126.92387898202
2711,300776.34353039507
2712,387165.6383348179
2713,175413.023815132
2714,162052.0336404
2715,163828.50414957397
2716,160682.10275004667
2717,195581.05559523718
2718,223376.12969003158
2719,151570.24906133872
2720,173667.81163557764
2721,136271.85643222503
2722,153036.28426877485
2723,150741.6639167383
2724,124010.85587624737
2725,138935.23788178244
2726,143214.14330981387
2727,166648.61472405097
2728,164750.2542036492
2729,148026.06130544344
2730,140088.48910759
2731,132190.01281618775
2732,127212.58414597384
2733,157167.23866970965
2734,126182.29171706972
