Id,SalePrice
1809,113132.57394828463
1810,144623.59437602886
1811,77986.76095519627
1812,79747.75999514929
1813,126287.02610511411
1814,89297.93741870906
1815,41199.48088057412
1816,88275.80211197259
1817,116647.78376455567
1818,145061.48537005144
1819,134258.12844667712
1820,89024.04356153906
1821,117942.09700027574
1822,157783.67930736547
1823,54817.10198105739
1824,152635.27353478415
1825,127065.73848394564
1826,106236.44554597387
1827,107777.25567963034
1828,127169.02260118879
1829,146754.0013360256
1830,157229.4047129218
1831,142555.22179769777
1832,109001.87909704275
1833,163791.29209946547
1834,133637.758244497
1835,199038.95635897078
1836,139116.41283830808
1837,125467.13004659998
1838,107407.91484603538
1839,102598.18899137301
1840,186699.74856254447
1841,157216.17693929654
1842,117784.4153210244
1843,143329.1948912584
1844,139948.13963042462
1845,147806.1208257247
1846,140471.6193203501
1847,168919.8558670253
1848,64499.37085670949
1849,142779.49416988672
1850,132314.6184206655
1851,167797.9183583289
1852,121469.79690668947
1853,134774.78192728962
1854,173468.91323818814
1855,162099.551233495
1856,233485.7788881834
1857,180660.10860403217
1858,151548.98037187892
1859,128854.77939935152
1860,166539.81944176942
1861,121228.98901276005
1862,268723.4678096046
1863,260268.36531771434
1864,260287.2004744576
1865,341910.5222531038
1866,312605.0154444579
1867,228387.69120316967
1868,296014.180540319
1869,209654.92844255373
1870,230070.8067890235
1871,235438.4103659845
1872,173696.69852646647
1873,252227.52954586397
1874,144022.05639592913
1875,205292.81791059015
1876,208172.26344180966
1877,222656.26310191848
1878,197432.05804208905
1879,134617.84650496344
1880,140925.30264538035
1881,255617.09182545455
1882,256538.10642315773
1883,195569.8581440826
1884,208864.88980679563
1885,238658.8702073825
1886,276768.4119878524
1887,213891.83128544924
1888,272550.1197245804
1889,175230.3182712272
1890,126025.817722997
1891,137491.11660181562
1892,103785.79495150596
1893,129012.53535676305
1894,146672.7645546746
1895,119326.99930529464
1896,144327.94192820613
1897,149206.5515491854
1898,131761.37999300944
1899,144272.44417588238
1900,154944.51392342395
1901,170395.5364074158
1902,152755.3113432841
1903,237000.68889610856
1904,123683.53101549012
1905,190324.88465951415
1906,143116.38930688435
1907,212755.2959484062
1908,113602.88687694496
1909,129145.77213770134
1910,111958.31314554544
1911,223944.9103697415
1912,251796.97317486617
1913,167567.5804519404
1914,52497.263568564056
1915,314249.1720131041
1916,84938.69321053781
1917,263146.4679907521
1918,145426.35748934577
1919,175034.0761122492
1920,189042.42300277468
1921,299981.4040140139
1922,273613.5027260946
1923,221878.72924023174
1924,235338.52473025583
1925,212374.25005468295
1926,326348.2494049908
1927,130398.08503922145
1928,170418.2902242154
1929,114217.3111158438
1930,143446.387544699
1931,135180.98364523042
1932,150414.6883795485
1933,181982.48611105274
1934,191045.19571971096
1935,187093.56212105503
1936,193245.66973785733
1937,193459.61944263583
1938,184761.60688247715
1939,246723.03446357234
1940,198400.80682462826
1941,184357.4036961221
1942,207908.59027188068
1943,199071.8153183657
1944,303895.6885969137
1945,328924.58867194765
1946,189683.90035956778
1947,265352.7108096517
1948,235104.43648580034
1949,246088.67046520984
1950,186319.45827432538
1951,274224.8505963632
1952,216465.73077037456
1953,180508.67905865915
1954,178003.51990060057
1955,143737.39661568997
1956,256789.32405196014
1957,166024.29631773746
1958,299052.0367859434
1959,153885.71784506054
1960,115308.21535138068
1961,125779.13228677755
1962,98711.25388141912
1963,116769.99087426502
1964,113819.18727823198
1965,140506.20027180083
1966,137564.22485565528
1967,335139.92289418215
1968,368364.9800079372
1969,363895.67264054785
1970,389215.3757438483
1971,349762.44774186227
1972,378080.70155692776
1973,270217.86130538216
1974,329821.04867838405
1975,338526.80979149253
1976,304514.1523291569
1977,345306.6999952732
1978,348009.4760119247
1979,347694.4432949684
1980,215018.3947796678
1981,369541.7975055638
1982,240694.8250850684
1983,221208.02932840027
1984,165606.61984843086
1985,218512.27338168962
1986,206982.2434007807
1987,165503.0490998176
1988,174663.4310613632
1989,195337.78429859274
1990,221322.3267881371
1991,233932.56523902726
1992,222159.47401853255
1993,168352.7533132945
1994,233772.83153153374
1995,188104.5123641888
1996,270240.32846302626
1997,287596.64295804536
1998,310675.9342022492
1999,270031.9487986421
2000,296345.5667288826
2001,258335.02647836262
2002,248719.29667703173
2003,267169.7237728217
2004,322343.30012906285
2005,219573.75910787017
2006,207383.7996520155
2007,243210.78396279702
2008,219027.19266972234
2009,200128.47019988016
2010,197796.78501639963
2011,133862.6857289613
2012,170321.3114639866
2013,184803.02488495142
2014,189189.45253337116
2015,208087.95715140598
2016,198403.76313174877
2017,197247.22957652
2018,127443.24585179506
2019,129456.10808623073
2020,107949.80870894557
2021,123100.13148100796
2022,200115.28962902882
2023,159566.6207206883
2024,275284.34140190436
2025,329207.88619915943
2026,178824.05045143055
2027,147758.2655304555
2028,152767.74334405074
2029,165302.9297734158
2030,246275.59020013438
2031,219591.63467569658
2032,220112.45131058377
2033,237604.82749956695
2034,171280.0941115509
2035,233114.21433556208
2036,190463.73125964814
2037,194356.0976573958
2038,264847.2154546698
2039,248211.7397458137
2040,299399.35369343025
2041,268750.5571009688
2042,212092.9433674029
2043,172977.0401508863
2044,185053.14870294707
2045,205592.5026930835
2046,126081.8938130817
2047,147993.69967174454
2048,138308.81232614868
2049,146566.90143798268
2050,196718.95389705588
2051,111700.85007146667
2052,133907.14104163728
2053,152471.7776898989
2054,94773.84208344441
2055,155291.87065490047
2056,146030.7240719814
2057,121779.034773653
2058,225135.12409342744
2059,137162.3237711475
2060,204127.79758125468
2061,172867.62859095715
2062,137073.44906758098
2063,133352.96089948202
2064,150189.56648592695
2065,105533.2263040757
2066,178978.9659757703
2067,140070.04937514418
2068,154298.65544715404
2069,85769.93952408996
2070,107644.17690086277
2071,102201.11182794027
2072,149918.83959641078
2073,133387.95341807778
2074,197851.39394694398
2075,147129.56664809329
2076,117698.50054946706
2077,148261.5253785187
2078,131060.2456116893
2079,130848.84824435995
2080,117676.3673693435
2081,147251.36357197765
2082,151109.5591440975
2083,147014.84676253356
2084,110060.10341144704
2085,114510.1317480684
2086,136613.5147958981
2087,115202.08108071361
2088,110762.06173342539
2089,89338.99106716576
2090,145223.51188509434
2091,111158.0344881879
2092,107582.11382884592
2093,98548.3986755232
2094,122315.8996897777
2095,142597.4220480796
2096,61681.38670510863
2097,88940.58200243844
2098,147074.86877756694
2099,51809.11663071088
2100,118600.49883690008
2101,151174.2151876644
2102,117834.11186500643
2103,98210.36065847497
2104,147596.77629028453
2105,112701.82212149513
2106,61291.58818161927
2107,230273.51815601328
2108,112481.59538670612
2109,110209.25830988701
2110,133901.40975511767
2111,137670.9970643508
2112,150638.50237778583
2113,112898.63662438832
2114,115922.10460649301
2115,159266.99316499007
2116,117395.7986655377
2117,155151.79062636656
2118,127886.77403898883
2119,113742.2391641947
2120,121566.26943037416
2121,100075.41417781323
2122,124864.15122115846
2123,97295.59350409312
2124,146020.15957236447
2125,131360.9074396222
2126,155330.63084418676
2127,129231.86959707418
2128,119637.54648352534
2129,102096.09055207873
2130,147342.0987037845
2131,130388.98188821733
2132,121765.93374705024
2133,118670.97914532581
2134,128090.33419571228
2135,92307.89681222227
2136,91970.18763210214
2137,108279.05020022215
2138,128468.23516532348
2139,150580.55358716892
2140,145734.55954166455
2141,137899.6937211828
2142,127556.49845203268
2143,164304.88803329619
2144,127419.69407582852
2145,124312.61517361685
2146,154321.89485608568
2147,151489.78323932592
2148,129957.93484884805
2149,139616.7911001426
2150,236963.76291520632
2151,125777.96346220022
2152,189502.6670712138
2153,215799.60059634395
2154,109117.58176781237
2155,150661.84018165796
2156,258681.9468452742
2157,237810.37345111772
2158,229614.96853785758
2159,202127.2797681786
2160,173548.4262091299
2161,244883.17320300214
2162,326696.7186125822
2163,359291.1583460773
2164,242508.7064880278
2165,201886.59382695286
2166,148940.4342142058
2167,215234.97937874246
2168,199774.51186399558
2169,200117.16388760816
2170,229209.0443076999
2171,155853.04441534035
2172,134336.85206082516
2173,180957.39676120653
2174,231955.33177741888
2175,296283.8555211707
2176,293723.78822305397
2177,232358.21903589868
2178,212498.16510560544
2179,143295.06465295033
2180,247604.82461161673
2181,187715.7732210097
2182,214861.61979161936
2183,185798.66802826157
2184,128034.5399548086
2185,141703.11648928304
2186,158878.3457405701
2187,170409.51192070526
2188,162546.2248112741
2189,247482.92577167827
2190,86705.28320801233
2191,84387.660493523
2192,91810.6062799857
2193,120001.87213693865
2194,103961.97955136016
2195,124547.6639563774
2196,106846.02689519965
2197,131036.76231091295
2198,157344.30017973293
2199,183736.55925904494
2200,146801.11073902145
2201,149021.30636429111
2202,200910.3595545748
2203,177950.32168990874
2204,177653.9339535089
2205,128509.29329000946
2206,136309.58409765313
2207,231378.71275775932
2208,232365.07934501913
2209,235264.63907607557
2210,136278.25003867797
2211,115640.56417071937
2212,115774.40199881655
2213,101028.37530961749
2214,124800.93016404587
2215,95575.48497767655
2216,148825.0195362654
2217,86356.41404937668
2218,65597.13272023629
2219,78779.1753953465
2220,92400.51182600952
2221,315544.3149419886
2222,253952.04197746262
2223,277010.6707457808
2224,221224.24995402823
2225,160407.71015839485
2226,213652.19911858081
2227,199140.19072895282
2228,282115.7395216636
2229,255146.45001763327
2230,175889.2097551056
2231,231641.06390273897
2232,191614.87786911777
2233,188479.3942048755
2234,252627.57929812727
2235,226181.33690009182
2236,262655.5148635729
2237,288463.847519859
2238,219709.5972172527
2239,114564.84531560702
2240,151733.7925770476
2241,168598.9084255489
2242,118884.84736435293
2243,122603.83539931488
2244,111731.06627494354
2245,104252.23446314072
2246,156699.83888416423
2247,116813.53100625242
2248,128570.89318601607
2249,134342.4116670279
2250,140357.6983846731
2251,225635.9526272157
2252,186513.6883654155
2253,170495.69872815462
2254,184532.80851425533
2255,207844.52671036217
2256,188772.5808120878
2257,227328.86057911848
2258,165939.1928265536
2259,180354.6600059289
2260,172305.94308544244
2261,196831.50498151197
2262,194578.15826824162
2263,316445.90626552387
2264,255710.2305170602
2265,224832.5371162535
2266,248150.3021890109
2267,310583.04232687684
2268,334067.2072670653
2269,175420.8973813739
2270,194868.2974206051
2271,234424.8784383122
2272,216537.13622272687
2273,168228.3886401806
2274,197262.05777700868
2275,171194.6661222312
2276,195275.85805806748
2277,192977.41707111188
2278,135745.71582577232
2279,131745.28201601707
2280,117479.95333513689
2281,171227.70255418035
2282,190925.1265309258
2283,106635.12563628932
2284,110799.82035427874
2285,141245.00725238855
2286,134179.49379380516
2287,380310.52009229653
2288,298106.6283862534
2289,406663.15925465897
2290,442389.4335081123
2291,325407.92897349683
2292,378533.8661302435
2293,440814.7915360996
2294,329337.44373276026
2295,361930.47168125736
2296,303024.07892115053
2297,320317.0130340884
2298,313648.48717716115
2299,357616.0161539591
2300,334614.3028565338
2301,302893.8445796661
2302,265511.6095567009
2303,253155.16473951563
2304,259734.05809387856
2305,209692.86194363993
2306,195209.48051604113
2307,196798.70464942607
2308,214393.39272634967
2309,284182.9171130901
2310,234342.46962663485
2311,207605.63466079548
2312,184490.1204111062
2313,170329.93296832085
2314,180454.68170196476
2315,165293.27440285194
2316,193289.50240203194
2317,197639.66457331178
2318,177085.4947618892
2319,182322.39919457762
2320,162443.24137295323
2321,224632.1337760967
2322,165578.3937874907
2323,193292.31282772202
2324,172172.9038108968
2325,206073.3327503189
2326,173104.34668977142
2327,216153.77905398014
2328,223206.15797540074
2329,194276.96941037636
2330,187957.46986466335
2331,368053.89125488617
2332,357583.1933651373
2333,311295.4914459498
2334,262629.8276740505
2335,259778.82688422644
2336,325453.39990007004
2337,207202.7013902891
2338,279130.969181056
2339,221064.5271440089
2340,341134.8262528301
2341,242249.9388860547
2342,241513.40452316622
2343,236599.0202436896
2344,238396.03188144744
2345,252153.09651107248
2346,205160.87034630353
2347,205823.5657025096
2348,235107.94963913667
2349,200058.85951923853
2350,295155.7327264727
2351,242026.08433469976
2352,240303.26712471608
2353,261061.49170592206
2354,147297.11138338005
2355,130605.14165793329
2356,157773.84650504787
2357,189463.21799201772
2358,202761.778519374
2359,144484.26654350216
2360,115439.22538161716
2361,142589.7843089285
2362,289680.1437005535
2363,150813.5491741302
2364,194960.56110156255
2365,222006.5361101596
2366,195514.46070715162
2367,215762.61348646853
2368,210132.22888160188
2369,218416.2094168364
2370,172232.0548526366
2371,170515.06526496998
2372,205312.35949358577
2373,254541.70632951654
2374,292881.46963441896
2375,237777.68670847506
2376,277621.43348034646
2377,329568.1902195541
2378,140088.06732780836
2379,225579.57931886433
2380,148335.8014482213
2381,182243.29976257912
2382,203408.829613868
2383,195743.18698255628
2384,253105.56625812378
2385,155399.45786548883
2386,148298.01392714432
2387,132497.71676265902
2388,119558.32546455142
2389,116802.62389903706
2390,163550.6958030646
2391,150681.28777953074
2392,117512.41627298201
2393,153613.21171923814
2394,148783.97434572663
2395,211208.25692044053
2396,153623.20093312036
2397,231340.6577549383
2398,138203.1046483725
2399,64925.03348044002
2400,69302.31909672194
2401,104793.94471518535
2402,138960.89700955935
2403,132858.12858598304
2404,138795.76412114542
2405,156868.85526025295
2406,143469.99411015643
2407,129625.22131917378
2408,120367.01170639455
2409,127574.60435725129
2410,180500.459231917
2411,120533.24630432544
2412,156854.7495748893
2413,134845.8195902289
2414,136489.3294946159
2415,135485.63571039907
2416,126272.01494984629
2417,138850.5589838361
2418,124031.68612624984
2419,130797.1147297246
2420,127862.73653781886
2421,145383.91290169497
2422,141740.12276004188
2423,104439.7306897273
2424,173312.12293682582
2425,244236.06976816632
2426,144115.44397471572
2427,122228.92394607156
2428,200469.87373163732
2429,122072.88189569875
2430,149431.6762191524
2431,117269.83862127161
2432,143884.03958853404
2433,137207.42045147228
2434,147152.8325424456
2435,154936.48573971225
2436,103107.32544483719
2437,112522.30941762193
2438,121975.11039191039
2439,96528.33876881772
2440,118438.91087269949
2441,93632.79979859701
2442,112318.56422220512
2443,124025.37580600046
2444,125735.73844543073
2445,75143.49311519403
2446,138554.8006801228
2447,181757.93901032087
2448,158625.85791310927
2449,107294.36499752286
2450,146609.31107442093
2451,143204.75199049513
2452,213594.22868250578
2453,90706.88602380049
2454,130659.65922423852
2455,109378.28441200052
2456,119008.47320671723
2457,123662.62024272008
2458,135382.47170933508
2459,96092.23128820756
2460,136903.2315602701
2461,113960.75876744214
2462,133121.39496698737
2463,106433.53278765258
2464,196239.98210561115
2465,124576.88269614076
2466,115428.01095034467
2467,149449.4884310654
2468,87175.84255259353
2469,80667.8882659702
2470,192881.98266977328
2471,210649.54563795347
2472,185573.62802576763
2473,107139.27312753434
2474,96487.5727671507
2475,217316.31424625585
2476,91146.93246370147
2477,114349.48369674556
2478,135611.5278141177
2479,120975.2488455453
2480,147839.75988307345
2481,143572.7730612317
2482,110210.27767529749
2483,125686.78805384255
2484,124134.92594133531
2485,117240.36079358417
2486,155989.84503302528
2487,228708.35988175723
2488,163706.8654435886
2489,159956.70349004926
2490,151790.5649379103
2491,88956.78788230421
2492,179801.31005030434
2493,158258.9235053242
2494,156039.84135577816
2495,101395.48003655269
2496,225653.57949064506
2497,153173.6172872726
2498,98359.21990374643
2499,109825.31769987507
2500,128510.10881934132
2501,137929.72101597066
2502,156239.7485431359
2503,112154.17682440924
2504,179375.74808662786
2505,224719.67907603
2506,280549.2303453378
2507,294282.4611087718
2508,285009.62880177103
2509,210494.71553007787
2510,206306.8902992287
2511,176691.79806396778
2512,202972.1584614833
2513,222975.37608295504
2514,266189.7480972885
2515,168980.9837515188
2516,178192.00577077945
2517,145272.4057103399
2518,175768.23443599575
2519,220376.85137014207
2520,228871.74422059517
2521,189597.0758121354
2522,228590.66884063688
2523,139809.64012229754
2524,132346.58193893282
2525,136963.03570782384
2526,139730.39663650774
2527,133156.4441166992
2528,131036.90130553054
2529,134755.51823834507
2530,131018.94641299918
2531,256028.05012704054
2532,230021.6849991589
2533,192567.16239114356
2534,222927.2164302599
2535,300564.90161476034
2536,229610.92839057554
2537,258084.01264910022
2538,172073.23285068793
2539,193156.13581887283
2540,170921.1081329169
2541,184060.11619641195
2542,168521.8756967083
2543,142854.0626834705
2544,129158.4479340956
2545,132727.73226557102
2546,141663.05595614784
2547,134275.9431959869
2548,179780.67373941187
2549,173499.61644272495
2550,230265.58933776984
2551,132656.15995206428
2552,128067.07259676274
2553,86420.76788497977
2554,101647.55874128737
2555,123478.70394317879
2556,102739.34453630765
2557,106028.05203860301
2558,225560.5221203748
2559,132454.85058094
2560,153595.86901657307
2561,143098.21935662752
2562,123015.07485621514
2563,154226.59501381876
2564,179597.23241890492
2565,178569.10535693046
2566,171776.81849829922
2567,115584.40949021783
2568,234457.166408869
2569,218207.0922855431
2570,106945.71183302908
2571,198176.39487852587
2572,154508.95457155933
2573,228888.63133348565
2574,272896.5964844397
2575,127228.80588218643
2576,99777.1076067715
2577,131649.896887484
2578,86542.11543520886
2579,85354.55915465948
2580,118669.22772242317
2581,161319.90116347827
2582,121423.99765998957
2583,305865.893474284
2584,182909.50797143547
2585,183822.48758662248
2586,230466.15298044405
2587,220102.75704060553
2588,145986.59677283553
2589,156625.1799780251
2590,209301.20176910594
2591,234449.65328075518
2592,229691.16366933618
2593,267407.3257301569
2594,169931.20035203686
2595,199271.34648916355
2596,301576.396830032
2597,196720.0163475859
2598,259340.0492384853
2599,285633.15138075314
2600,226042.38450043707
2601,164706.08167134388
2602,88832.84133415378
2603,104343.40318997996
2604,91170.34852411313
2605,88294.59828231005
2606,150881.70137252565
2607,227300.51281771733
2608,253469.84093647695
2609,159209.32248729805
2610,99779.54826230388
2611,182030.71010170382
2612,163695.69315660244
2613,137292.1645971248
2614,129838.82894569186
2615,176176.6732942646
2616,169128.04089701755
2617,196700.75504809798
2618,246783.585829161
2619,211979.7080140282
2620,192287.40407333468
2621,185400.4233339484
2622,188043.03011928924
2623,245811.45819880874
2624,292893.94106447883
2625,292724.55154531077
2626,156892.68417503114
2627,187717.385849164
2628,359031.5183144192
2629,342644.6069770973
2630,339085.6681364208
2631,367442.3950083264
2632,367026.07848893077
2633,277671.3200319023
2634,334733.54351855826
2635,160204.36124289437
2636,189332.3373890794
2637,183223.37709921753
2638,275073.5856316404
2639,206752.30911287453
2640,154365.6194016908
2641,114018.2918113587
2642,197510.7847750507
2643,104313.39858267996
2644,114560.76271148177
2645,102165.94138177221
2646,95164.19817798976
2647,122946.15881460006
2648,151922.87773433686
2649,139939.1214067344
2650,138622.91446769834
2651,139662.4233500941
2652,421888.3892528659
2653,250620.42799098504
2654,287584.3898395096
2655,357487.1653072996
2656,338842.9974241815
2657,372343.26584549097
2658,294833.09284111037
2659,298346.7244319665
2660,360326.1237564626
2661,383570.34298269905
2662,347923.88036977313
2663,317283.543508169
2664,273961.3763629833
2665,359478.6302404095
2666,320289.8099700692
2667,169946.73313013808
2668,176895.58224446367
2669,180049.74188755298
2670,286209.74864991533
2671,175111.44530062948
2672,182462.77153918156
2673,204107.36775873328
2674,197301.99470182494
2675,153580.05011549112
2676,187814.35095945038
2677,211551.2828905005
2678,249426.8658129252
2679,269039.6178199784
2680,283658.2482415487
2681,357686.92930718855
2682,319686.35926015663
2683,325383.78899375314
2684,298845.0032307202
2685,316050.844240534
2686,257816.6088975488
2687,330347.6447211988
2688,203200.33222765563
2689,188947.52277818375
2690,348698.2121030436
2691,206333.33776866694
2692,124012.74291570392
2693,194556.1053547296
2694,149453.76970631198
2695,193188.64724534433
2696,184986.41334503036
2697,200225.5727817956
2698,204215.54063761607
2699,181657.829290797
2700,147485.4425142744
2701,152824.26537623792
2702,125346.50567878457
2703,119542.06619432011
2704,142620.1557136604
2705,120964.580269964
2706,121311.48825016335
2707,118435.21996149217
2708,134556.9935325425
2709,94761.4881764658
2710,132222.1569364116
2711,254940.56967060387
2712,319740.5334620697
2713,173153.1737100238
2714,150605.13054852755
2715,163112.63558684493
2716,147012.4052201975
2717,220258.88638715452
2718,244353.73823344056
2719,145137.32693650178
2720,187949.9625493847
2721,132517.00296477636
2722,181442.23571231283
2723,154468.88003957117
2724,119181.00710827057
2725,134362.94328077434
2726,144228.96371869682
2727,171307.278702518
2728,190997.99190821635
2729,154495.08210992708
2730,147589.2811490926
2731,125656.95222431698
2732,111842.35567041751
2733,152221.76462475793
2734,157096.2494013538
